Date,00:00:00,00:15:00,00:30:00,00:45:00,01:00:00,01:15:00,01:30:00,01:45:00,02:00:00,02:15:00,02:30:00,02:45:00,03:00:00,03:15:00,03:30:00,03:45:00,04:00:00,04:15:00,04:30:00,04:45:00,05:00:00,05:15:00,05:30:00,05:45:00,06:00:00,06:15:00,06:30:00,06:45:00,07:00:00,07:15:00,07:30:00,07:45:00,08:00:00,08:15:00,08:30:00,08:45:00,09:00:00,09:15:00,09:30:00,09:45:00,10:00:00,10:15:00,10:30:00,10:45:00,11:00:00,11:15:00,11:30:00,11:45:00,12:00:00,12:15:00,12:30:00,12:45:00,13:00:00,13:15:00,13:30:00,13:45:00,14:00:00,14:15:00,14:30:00,14:45:00,15:00:00,15:15:00,15:30:00,15:45:00,16:00:00,16:15:00,16:30:00,16:45:00,17:00:00,17:15:00,17:30:00,17:45:00,18:00:00,18:15:00,18:30:00,18:45:00,19:00:00,19:15:00,19:30:00,19:45:00,20:00:00,20:15:00,20:30:00,20:45:00,21:00:00,21:15:00,21:30:00,21:45:00,22:00:00,22:15:00,22:30:00,22:45:00,23:00:00,23:15:00,23:30:00,23:45:00,SAXstring
2013-04-06,0.0,47.1719994,205.922,189.376,186.118,182.734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.562,207.708,177.8,196.866,140.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.4479998,206.448,203.898,166.97,0.0,0.0,0.0,0.0,0.0,17.5940002,200.812,205.262,170.18,200.398,190.34,105.21,0.0,0.0,0.0,0.0,0.0,0.0,75.358,177.0700004,215.044,111.912,184.314,193.794,270.026,219.162,73.718,0.0,0.0,0.0,0.0,137.794,305.418,245.814,32.344,0.0,0.0,0.0,0.0,0.0,11.0379998,193.944,202.616,174.634,192.92,70.752,0.0,0.0,0.0,0.0,0.0,0.0,33.5360002,201.404,198.674,176.58,188.582,34.996,0.0,0.0,0.0,0.0,0.0,0.0,11.2559998,192.372,200.496,aaba
2013-04-07,178.75,190.11,33.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.2400006,207.124,206.504,186.568,30.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.162,202.542,206.526,196.752,66.844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.518,206.056,169.806,194.976,134.778,0.0,0.0,0.0,0.0,0.0,0.0,161.2320004,206.21,172.234,194.88,175.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.742,164.532,0.0,0.0,0.0,15.4059998,200.532,202.362,174.262,200.024,146.084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.964,204.266,171.466,190.094,67.922,0.0,0.0,0.0,0.0,0.0,0.0,11.1239998,187.758,205.806,200.142,aaaa
2013-04-08,75.772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.2640002,145.612,0.0,53.9179994,81.7439996,220.082,310.37,324.394,324.404,358.717998,405.227998,493.17199,515.818,582.532002,422.863996,511.791992,497.544,482.028002,475.711996,477.476002,477.196002,454.745992,477.546002,470.49,473.183998,445.946,436.832,414.285998,416.402002,393.236004,398.855998,415.812002,394.503998,400.575994,426.490002,432.893996,422.914,449.554004,461.896008,492.792,446.923998,416.144004,317.84,164.896,137.296,116.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.552,188.782,186.542,172.888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,acca
2013-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.76,205.296,180.6520002,82.5600014,105.792,200.518,280.662,303.65,315.698,315.962,402.145998,519.394018,516.033998,517.546008,518.998,519.182006,487.974,401.222002,444.992006,444.418004,443.546002,440.93,444.162004,439.385998,443.470004,439.196002,434.181998,438.940002,423.415996,413.039996,386.486,403.673994,397.524006,389.994,390.158004,389.552002,357.273994,290.268,309.83,309.592,269.932,252.18,205.952,27.0740006,101.7739988,38.8320006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.782,177.8040008,203.748,190.618,90.418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,acca
2013-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.388,203.044,200.5,79.1020002,97.7700006,191.452,272.538,277.476,289.612,337.632,468.689998,442.921996,423.249996,438.828002,428.236,442.435998,427.996002,424.709996,425.898004,428.070006,439.201998,429.269998,427.580004,423.69,413.190002,409.239998,408.277998,411.170004,387.433996,378.579998,377.67,372.060002,395.121998,388.229994,387.462006,385.760002,388.572002,367.686004,393.628002,388.892002,366.578,300.228002,211.152,0.0,73.973999,67.732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.9040002,204.086,199.904,165.082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,acca
2013-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.51,189.838,94.9820014,101.3520008,178.194,249.63,267.942,284.282,321.7,379.271998,375.058,468.573994,409.42,393.456006,411.566002,394.701998,394.037996,396.678004,384.224,375.017998,369.410004,371.558,369.658002,365.576002,362.458002,363.037996,370.050006,375.536002,381.789994,373.413998,380.839996,386.702006,384.628002,391.574,390.408002,387.317998,388.908002,388.386,392.618002,345.138,291.440002,214.848,30.5380004,111.138,44.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.7960006,181.136,203.108,192.758,66.138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,acca
2013-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.9920002,203.568,176.3800006,49.3999998,73.3679998,169.706,258.072,277.438,285.006,319.612,186.07,207.182,206.15,206.014,206.156,205.44,205.984,204.42,205.216,203.794,204.244,203.91,202.764,203.55,204.558,204.476,204.442,204.25,203.726,203.092,204.636,204.968,205.734,205.188,204.168,206.044,205.498,204.042,205.248,205.792,205.788,205.622,193.51,80.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.338,203.634,195.15,108.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,abba
2013-04-13,0.0,0.0,0.0,0.0,0.0,0.0,11.1779998,185.628,207.23,201.504,143.096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.028,206.306,183.066,192.118,105.572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.8979994,206.758,172.238,203.924,203.448,199.24,193.81,195.626,112.878,0.0,0.0,0.0,109.4939998,170.7240008,255.662,104.122,198.698,203.892,151.092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.9960002,205.064,204.176,183.854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,abaa
2013-04-14,0.0,0.0,0.0,166.1999998,206.702,191.258,30.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.528,207.286,207.344,194.93,68.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.3080002,207.432,192.912,120.046,0.0,0.0,0.0,0.0,0.0,17.8759994,200.246,162.29,117.5059994,169.128,204.222,193.046,65.88,0.0,0.0,0.0,0.0,0.0,0.0,89.5619996,206.128,205.152,191.01,100.174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.606,206.334,183.18,181.764,199.002,95.4239994,0.0,0.0,0.0,0.0,0.0,0.0,95.5119996,206.19,172.884,199.304,172.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.1480002,206.776,202.692,aaaa
2013-04-15,135.694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.65,207.228,202.578,133.108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.9219998,204.872,188.506,176.528,329.017998,523.838002,526.271998,523.679992,481.82401,804.788,824.435998,821.288,777.826,603.28601,633.838002,698.523998,818.518006,761.361998,757.147996,762.12799,765.024,744.775988,721.094006,711.706004,727.107996,724.900014,719.042006,711.694006,717.947998,716.459996,756.503992,753.578004,742.897986,729.000012,754.538,757.730006,750.36201,746.58601,759.102002,761.542004,739.412,729.754006,718.583984,631.314002,424.173994,246.876,151.8979998,0.0,0.0,23.938,202.012,190.968,173.486,200.842,189.084,141.552,0.0,0.0,0.0,0.0,0.0,145.972,205.26,177.818,196.698,178.424,47.5799994,0.0,0.0,0.0,0.0,0.0,0.0,acca
2013-04-16,0.0,156.224,206.89,203.316,181.944,31.706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.828,207.838,203.11,179.18,17.2820008,0.0,0.0,0.0,0.0,0.0,0.0,11.1779998,191.14,180.756,438.371998,611.151992,640.368018,635.345996,741.684008,820.952,824.520008,819.003992,821.707996,819.373998,819.955994,823.983994,820.906006,817.745996,809.459996,803.840002,801.077992,801.105994,798.989994,748.505994,738.554004,710.65399,708.188,700.304004,737.925988,737.190002,738.164,723.307994,725.504004,728.173998,722.300012,720.532004,726.057996,717.280006,705.421994,763.968006,776.481996,799.366004,735.576,624.762004,428.636006,266.444,227.274,126.5240004,198.738,179.042,200.856,189.376,139.51,0.0,0.0,0.0,0.0,0.0,129.322,204.472,199.746,169.036,197.292,141.632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.0220002,acca
2013-04-17,207.566,202.832,176.196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.3719996,207.296,206.824,192.794,102.144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.024,206.082,204.066,180.862,289.2919984,519.762004,532.774006,511.296,539.207998,553.734008,597.249998,596.355992,600.188,607.599988,627.790004,633.230004,634.736008,637.43801,637.212012,636.683998,635.626,633.782006,655.918004,779.286,721.564002,711.041992,688.820008,684.960008,604.905996,611.255992,604.838,596.256006,613.571984,616.219998,618.651988,617.595982,607.497996,594.368018,574.232006,582.395986,590.881996,567.864,534.871998,492.908,377.768,233.318,108.6399996,0.0,0.0,0.0,0.0,117.266,198.572,169.342,193.548,192.87,139.64,0.0,0.0,0.0,0.0,0.0,0.0,84.7099996,205.118,180.006,197.492,167.87,0.0,0.0,0.0,0.0,0.0,acca
2013-04-18,0.0,0.0,0.0,11.0779998,195.734,206.286,196.484,95.906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1620002,195.298,206.97,199.456,114.128,0.0,0.0,0.0,0.0,0.0,24.9000008,372.2959956,573.707984,596.48401,597.538002,598.607984,620.479978,630.312,627.979992,705.507996,805.787988,752.185998,743.759996,750.704004,755.430002,754.162002,748.916002,748.109998,749.125988,740.140002,700.793998,706.128002,628.349998,634.173986,621.216016,616.47799,607.487988,604.760012,603.291994,571.39,588.692004,580.820008,547.863992,548.606006,527.872002,531.83601,532.604004,579.707996,561.599988,564.824002,505.898006,354.694,227.432,79.0359998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.9979998,162.168,238.994,95.3019994,195.868,192.34,190.044,251.474,187.806,38.676,0.0,0.0,0.0,0.0,0.0,0.0,206.25,292.544,234.464,acca
2013-04-19,33.276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.482,309.708,278.482,158.956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.7359992,310.458,256.194,109.702,0.0,0.0,13.4679992,293.495996,579.943994,562.083998,566.70199,580.918006,591.879994,619.103992,632.766002,634.093996,632.832006,629.588002,630.117994,628.886,619.968016,623.238,628.53601,628.033994,628.520008,628.207982,627.806006,630.681996,633.149988,718.076,738.46599,581.457988,560.531994,583.278004,608.329992,608.844006,617.643982,617.298024,626.704006,629.107994,627.766002,596.232006,580.06001,579.985996,503.347998,565.06,557.628002,419.086,299.838,272.0,242.462,238.67,181.7219996,179.908,172.148,199.928,180.12,32.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.66,204.886,185.71,186.02,143.244,0.0,0.0,0.0,0.0,0.0,0.0,acca
2013-04-20,56.746,206.268,206.486,190.168,101.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.544,206.698,206.316,187.826,64.548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.496,202.038,205.106,194.706,103.958,0.0,84.992,195.052,291.038,452.018,384.446002,389.102002,300.676,300.642,299.232,302.038,297.162,297.888,300.17,244.718,226.574,228.336,258.344,284.612,280.81,268.43,269.0,254.268,247.256,260.066,262.888,265.984,263.618,264.356,248.506,246.322,240.042,241.782,239.932,228.076,147.1919992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.7400002,202.09,191.756,175.204,191.124,172.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0539994,199.136,abba
2013-04-21,205.456,198.072,173.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.35,206.986,206.774,189.838,66.124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.9059998,205.956,201.898,176.922,1.36000004,0.0,0.0,0.0,0.0,0.0,0.0,129.4360008,192.552,248.502,94.1560006,210.87,222.642,210.162,267.324,230.256,198.77,53.388,0.0,0.0,0.0,152.794,313.508,60.938,0.0,114.9440004,179.1499994,206.036,205.69,206.564,206.556,202.912,200.382,195.77,189.108,187.544,178.496,177.468,127.598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.638,204.684,204.08,179.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.2500002,205.19,200.352,112.758,0.0,0.0,0.0,0.0,abba
2013-04-22,0.0,0.0,0.0,0.0,0.0,0.0,139.9019994,205.978,200.97,129.074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.2959996,205.116,204.422,182.626,25.694,0.0,0.0,403.3299992,585.478002,591.781994,588.040004,580.019994,598.033994,608.961986,615.992004,626.831994,494.749994,305.7,281.638,283.458,295.982,312.938,524.386,623.319996,624.833996,657.403992,794.320008,625.014,559.660004,547.693994,559.062012,540.150012,551.898,551.570008,586.856006,607.625986,612.931994,615.207996,600.232008,603.356006,601.25,606.222008,612.635998,615.41399,625.812014,626.8,626.914,206.1220062,206.59,205.154,205.32,81.706,0.0,14.9179992,198.168,239.716,298.082,252.924,110.5460002,0.0,0.0,0.0,0.0,0.0,136.2479994,207.426,297.74,149.1160004,87.096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,acca
2013-04-23,94.4819992,205.854,204.63,188.886,65.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.9439994,205.756,203.72,180.38,30.388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.6339998,190.996,454.130004,628.748012,640.294006,638.286024,633.276,630.255996,629.676,627.818006,626.407996,735.547998,812.759998,801.383998,712.030018,813.828014,781.194006,760.744004,814.302004,786.62599,676.369996,633.648012,637.294006,626.875986,570.976002,595.681996,608.612,605.743996,619.080004,632.887988,630.737988,631.607992,625.934012,593.445998,614.512,616.675988,633.330004,636.088,635.26001,633.374012,633.183998,627.845982,206.0540002,205.334,203.704,203.21,40.71,0.0,0.0,0.0,37.456,202.606,263.393998,298.578,242.406,105.5459998,0.0,0.0,0.0,0.0,0.0,0.0,138.93,207.026,205.532,190.562,103.204,0.0,0.0,0.0,0.0,acca
2013-04-24,0.0,0.0,0.0,0.0,22.868,203.212,206.738,197.672,164.268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.3899994,206.24,206.4,195.026,138.52,0.0,0.0,0.0,0.0,167.124,534.198004,633.707982,632.219982,628.964,634.586,634.379994,795.340002,819.107998,791.100012,643.143996,632.443994,630.505994,630.726014,640.767992,812.971998,810.669982,770.076,771.952,785.391992,649.078004,618.51399,600.567994,609.65199,601.497998,595.031996,604.090002,610.443994,603.160012,607.702014,615.141996,611.981982,592.393994,561.881994,548.947996,589.800002,600.763986,614.055994,629.295996,626.38799,210.5999998,207.68,204.76,217.546002,280.93,301.494,251.298,136.1780008,194.856,0.0,0.0,0.0,0.0,0.0,60.542,191.99,292.592,273.526,124.3879998,25.604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.896,206.47,acca
2013-04-25,201.518,180.18,28.294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.6140006,205.48,205.274,194.52,137.692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.266,210.826,316.736,402.398,635.444006,781.796008,757.055996,642.13999,632.118006,630.944018,629.533996,693.747998,814.126,806.292004,762.028002,662.978004,626.638014,627.302014,626.614,633.943994,807.671998,792.415992,719.421996,628.894,608.292018,570.657996,577.942018,554.831994,535.90199,526.16001,538.35602,573.319994,578.25,591.959998,575.602002,549.663976,517.007992,579.585992,562.507994,592.283984,623.549988,500.660006,327.374,309.864,308.962,294.726,280.41,238.426,223.356,209.844,0.0,0.0,0.0,0.0,0.0,80.3119998,191.294,293.142,279.75,184.7719996,18.3619996,0.0,0.0,0.0,0.0,0.0,0.0,157.308,205.666,203.956,186.426,accb
2013-04-26,66.484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.9279996,207.706,207.35,192.228,101.414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.7080002,206.422,205.114,205.196,311.942004,551.906004,595.020006,570.55,555.266004,571.811994,474.215996,517.414,517.841992,516.682004,516.124,516.133982,474.43,559.744014,625.106008,624.014014,623.717994,618.843994,615.943994,619.912,620.960022,565.23601,434.670002,517.776,464.358008,627.382018,623.777992,583.792004,586.366016,577.600002,582.873998,583.25,598.974,572.930006,581.683998,576.522008,561.797988,600.811998,635.566002,445.094,317.638,310.268,295.162,171.938,0.0,0.0,0.0,0.0,0.0,0.0,34.8500004,200.756,203.538,204.18,193.18,170.544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.372,205.278,205.454,196.316,136.58,0.0,acca
2013-04-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.8660002,206.156,206.804,197.226,114.8139998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.6559998,204.602,205.614,193.312,102.562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.852,234.371998,312.4,289.35,241.97,128.2040002,192.288,115.772,0.0,0.0,0.0,163.988,231.616,315.164,316.526,238.676,112.5299998,199.758,0.0,11.8120002,196.508,206.002,110.088,0.0,0.0,173.3859998,206.442,120.136,0.0,0.0,139.998,206.308,109.244,0.0,0.0,0.0,0.0,0.0,0.0,34.9379998,202.998,201.62,169.518,189.256,100.604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.268,205.38,186.448,178.984,140.954,0.0,0.0,0.0,0.0,abaa
2013-04-28,0.0,0.0,0.0,0.0,0.0,127.3760002,206.24,204.882,183.856,32.554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.924,206.944,205.83,182.574,32.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.9040006,208.392,206.696,181.334,199.302,197.862,185.16,34.504,0.0,0.0,0.0,0.0,11.368,188.516,248.076,241.172,206.562,64.088,214.766,203.524,190.592,187.476,180.542,173.618,173.98,275.162,223.42,191.93,180.96,178.496,92.544,0.0,0.0,0.0,0.0,0.0,0.0,178.6119996,306.864,236.87,104.944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.2059992,312.35,276.552,178.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,aaba
2013-04-29,193.3560008,297.042,220.38,13.8559998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.814,290.496,208.908,21.488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.9499994,331.091998,598.288006,630.9,628.619996,623.88198,628.74601,630.864014,633.409996,631.712,633.624,632.548012,632.300002,630.89801,631.987998,629.725988,628.369996,629.27599,629.830004,627.767994,628.188014,627.394006,542.242012,427.72199,516.971996,515.812002,510.889998,499.101996,505.710004,504.102002,510.720006,513.912006,515.931996,515.508008,516.983986,516.284008,515.743994,514.709998,515.678002,516.420008,394.315996,313.77,293.152,227.508,144.686,0.0,0.0,10.9760002,185.792,203.94,189.268,176.012,202.21,195.5,188.168,37.016,0.0,0.0,0.0,0.0,61.45,204.928,204.13,170.36,182.032,33.094,0.0,0.0,0.0,0.0,acca
2013-04-30,0.0,0.0,0.0,0.0,59.354,205.826,206.298,190.284,100.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.1039994,201.118,205.982,196.634,138.362,0.0,0.0,0.0,0.0,304.812,635.26201,642.309998,637.472,637.070006,634.069994,632.714002,632.088,633.104006,634.042004,632.75,632.268006,632.120008,630.514,628.124,628.292006,621.002012,612.907996,618.05,596.045996,633.688014,568.34,426.673998,519.224,519.418006,517.857998,515.218004,494.767998,489.206,500.078002,491.2,496.386,490.75599,492.234002,503.489998,510.46999,514.103998,516.733996,516.01399,396.09199,314.586,236.646,167.444,109.982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.104,204.658,178.476,188.536,182.532,66.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,acca
2013-05-01,41.9599998,205.044,199.96,167.514,177.446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0259998,207.842,185.92,176.648,105.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.8040002,208.77,205.728,185.25,32.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.998,205.826,203.346,175.994,185.822,33.406,0.0,0.0,0.0,0.0,0.0,11.232,193.85,123.686,0.0,0.0,44.8459996,205.422,123.312,13.2399994,201.03,206.768,205.984,206.55,203.274,203.696,192.586,183.914,62.178,0.0,0.0,0.0,0.0,0.0,32.0660002,201.428,200.422,165.912,198.01,184.414,33.812,0.0,0.0,0.0,0.0,0.0,0.0,11.596,197.912,205.582,169.404,199.156,182.796,67.984,0.0,0.0,aaaa
2013-05-02,0.0,0.0,0.0,0.0,0.0,170.6459996,206.56,172.92,199.6,180.27,47.6160002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.75,161.6779996,161.9300002,186.674,201.444,186.478,68.972,0.0,0.0,301.772002,633.700012,636.549998,631.859986,633.18401,633.368006,630.930008,631.643994,631.591994,630.42201,629.725988,632.914,633.18799,635.093982,631.848012,631.186008,629.805994,633.558006,634.08999,629.856006,629.364004,617.03601,604.813988,600.155994,560.709998,557.044006,570.493994,571.218004,570.38601,580.492014,576.344008,580.745994,560.86599,602.111998,614.795994,578.732006,487.25,471.078004,515.928004,394.53,314.168,315.674,271.518,215.142,160.544,181.578,167.774,193.164,196.78,188.19,109.232,0.0,0.0,0.0,0.0,0.0,132.164,204.352,198.74,174.568,184.964,123.874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,acca
2013-05-03,0.0,116.058,207.084,188.152,177.538,104.994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.3099998,205.52,202.22,168.128,180.094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.528,364.397996,637.236012,637.303992,634.27799,632.507984,633.285998,630.244006,630.335998,635.27799,632.247998,633.887998,633.190016,619.981996,606.137998,622.149988,623.656006,623.582006,630.868004,632.471994,632.142006,632.437988,612.069982,497.853996,522.309998,522.016016,521.180006,519.36399,519.428004,519.01001,518.252014,517.628,516.220006,518.362002,519.21799,536.961988,626.919982,626.289992,620.917992,623.17799,434.581994,313.096,279.194,198.642,139.788,0.0,0.0,0.0,18.9220002,197.288,173.788,182.98,198.114,186.63,104.56,0.0,0.0,0.0,0.0,0.0,90.8499996,204.422,201.29,177.828,192.712,181.322,34.324,0.0,0.0,0.0,acca
2013-05-04,0.0,0.0,0.0,0.0,0.0,86.324,207.354,191.526,170.246,140.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.448,207.144,202.688,180.072,13.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.8440002,197.836,260.338,141.224,207.504,207.352,232.494,268.832,269.358,249.204,237.844,228.85,231.698,231.856,250.188,215.638,99.1979992,0.0,19.3399994,202.17,203.828,212.176,33.894,0.0,14.3380004,198.894,76.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.5999998,200.272,171.064,192.45,179.99,99.362,0.0,0.0,0.0,0.0,0.0,0.0,162.8779998,205.056,200.354,169.998,200.35,188.632,139.086,0.0,0.0,abaa
2013-05-05,0.0,0.0,0.0,56.3779998,205.782,201.408,175.444,199.066,180.908,69.154,0.0,0.0,0.0,0.0,0.0,0.0,167.388,207.732,179.5,192.238,187.006,89.326,0.0,0.0,0.0,0.0,0.0,0.0,45.4560002,207.082,204.232,173.42,186.556,193.486,193.166,187.276,0.0,0.0,0.0,0.0,11.65,194.338,205.994,204.22,172.986,185.286,202.402,196.542,149.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.5999992,206.724,186.03,183.25,185.126,141.398,0.0,0.0,0.0,0.0,0.0,0.0,11.254,176.358,204.104,168.966,195.386,177.686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0520002,203.484,200.394,168.662,183.512,12.346,0.0,0.0,abaa
2013-05-06,0.0,0.0,0.0,0.0,0.0,0.0,103.122,206.98,181.218,181.226,93.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.5439992,206.734,205.56,194.262,103.664,0.0,0.0,299.626002,632.470006,636.020006,636.199988,635.785998,634.181994,636.243994,635.769994,631.511988,634.06001,635.221994,633.973998,631.835998,631.423998,630.795984,633.567992,632.142002,632.133996,632.278016,629.880006,631.282006,632.954016,634.26599,632.514002,623.63601,609.157996,586.888002,566.845994,560.314002,558.843982,600.014002,627.975988,630.845998,632.405994,631.978016,632.909998,630.865988,630.845982,630.282006,440.768004,315.5,315.014,291.356,239.8,215.51,142.8080002,183.88,177.454,202.746,197.172,184.328,34.478,0.0,0.0,0.0,0.0,46.3879998,203.378,204.864,195.808,179.978,189.854,136.506,0.0,0.0,0.0,0.0,0.0,0.0,acca
