,ClusterNo2,Date,00:00:00,00:15:00,00:30:00,00:45:00,01:00:00,01:15:00,01:30:00,01:45:00,02:00:00,02:15:00,02:30:00,02:45:00,03:00:00,03:15:00,03:30:00,03:45:00,04:00:00,04:15:00,04:30:00,04:45:00,05:00:00,05:15:00,05:30:00,05:45:00,06:00:00,06:15:00,06:30:00,06:45:00,07:00:00,07:15:00,07:30:00,07:45:00,08:00:00,08:15:00,08:30:00,08:45:00,09:00:00,09:15:00,09:30:00,09:45:00,10:00:00,10:15:00,10:30:00,10:45:00,11:00:00,11:15:00,11:30:00,11:45:00,12:00:00,12:15:00,12:30:00,12:45:00,13:00:00,13:15:00,13:30:00,13:45:00,14:00:00,14:15:00,14:30:00,14:45:00,15:00:00,15:15:00,15:30:00,15:45:00,16:00:00,16:15:00,16:30:00,16:45:00,17:00:00,17:15:00,17:30:00,17:45:00,18:00:00,18:15:00,18:30:00,18:45:00,19:00:00,19:15:00,19:30:00,19:45:00,20:00:00,20:15:00,20:30:00,20:45:00,21:00:00,21:15:00,21:30:00,21:45:00,22:00:00,22:15:00,22:30:00,22:45:00,23:00:00,23:15:00,23:30:00,23:45:00
355,2,2014-02-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.113999799999995,205.056,200.938,168.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8099998,191.104,203.65400000000002,192.38,171.294,157.59400019999995,312.37,431.50799,499.906008,481.147998,484.13200199999994,476.31199999999995,489.67199999999997,482.713994,355.682,359.36599800000016,499.45200199999994,476.734,478.962,482.45599999999996,425.769992,418.573996,513.8279960000001,518.5019900000001,503.098,472.918,439.20400200000006,439.65999800000003,442.524,444.875996,444.3419980000001,449.710004,454.69400199999995,460.074,459.77799600000014,458.96199400000006,455.006,446.20800199999996,462.308006,464.32999800000005,470.839996,464.71599800000007,491.004004,512.5119860000002,396.278002,321.138,317.844,309.58,252.144,217.582,36.468,0.0,0.0,10.996,185.77400000000003,201.174,272.742,166.96999999999997,37.722,0.0,0.0,0.0,0.0,0.0,165.5880004,206.29,202.648,124.906,0.0,0.0,0.0,0.0,0.0,0.0
356,2,2014-02-05 00:00:00,0.0,0.0,0.0,0.0,10.787999800000001,191.44800000000004,202.238,182.308,56.864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.23000019999999,204.882,199.72799999999998,166.558,19.3179992,0.0,0.0,0.0,186.46400080000004,322.482,505.794002,512.5699940000002,485.50800199999986,451.50999800000005,459.91799800000007,349.82599999999996,419.556,487.237996,461.004002,460.93399800000014,446.94000799999986,475.10799600000007,476.994,469.05399400000005,470.45599599999997,475.422002,470.28799800000013,461.19000199999994,436.8539980000001,382.29600599999986,375.55,399.069996,394.996002,399.432002,409.840002,407.929998,404.468,399.747998,411.388,412.894,417.753996,431.00800199999986,423.64400000000006,426.974,422.57599599999986,475.608008,479.14599599999997,362.44000399999993,321.64799999999997,284.226,181.412,125.064,0.0,0.0,0.0,39.9019994,165.28799999999998,145.92400000000004,133.55,23.924,0.0,0.0,0.0,0.0,0.0,0.0,11.0660004,199.556,206.138,194.59799999999998,160.85399999999996,0.0,0.0,0.0,0.0,0.0,0.0
357,2,2014-02-06 00:00:00,0.0,0.0,0.0,0.0,0.0,122.7159996,205.84599999999998,191.87,89.96000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.226,203.65000000000003,201.438,175.47999999999996,27.578,0.0,0.0,185.9940002,322.306,497.99199999999996,499.12599400000005,475.30599999999987,458.659996,456.653998,294.1760000000001,440.228004,471.53599800000006,442.834,447.705998,444.402,450.41599800000006,476.79000199999996,475.15999800000014,475.660002,477.910004,445.98,432.73599800000005,442.541998,390.307992,417.30000600000005,408.739998,414.359994,417.494,418.42000000000013,417.768,421.97199800000004,428.506,427.733998,432.102002,434.083996,433.522004,438.3,433.099998,431.456004,474.34200400000003,496.935998,366.387996,320.95,291.25,240.50400000000002,141.964,67.764,77.70599999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.62200000000001,195.61599919999998,268.076,90.93799940000001,161.69400000000005,28.028000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,2,2014-02-07 00:00:00,157.31400000000005,204.78400000000002,187.424,60.24400000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.5879998,205.554,200.208,164.00799999999995,27.924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.256,204.00799999999998,324.5200000000001,521.005994,581.604004,494.79799800000006,500.697992,500.63600000000014,512.119988,441.95599999999996,271.764,501.324004,499.852002,499.638,504.113996,500.774004,503.954,506.149998,513.0939940000002,503.14999599999993,461.29399600000005,461.67200200000013,430.808004,429.942002,433.41799800000007,445.746002,444.73999800000007,438.184002,440.145998,445.210002,445.05800000000005,446.87999800000006,452.101996,447.02000000000015,446.162008,439.765996,433.303998,429.69400000000013,475.09800400000006,480.96599800000007,359.394,319.29400000000004,292.244,216.394,148.498,36.89000059999999,0.0,0.0,84.6720004,205.158,202.736,178.92999999999995,151.99200000000005,134.53400000000002,128.68,131.588,134.27399999999997,138.41000000000003,52.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.605999800000001,195.07,205.642
359,2,2014-02-10 00:00:00,0.0,166.6779998,204.58,186.17,124.446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.22999940000001,205.42,195.74599999999998,122.22800000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.46599980000005,200.72400000000002,322.16,528.0060040000002,675.8500019999999,659.4979860000002,600.807994,600.0120119999998,599.356008,596.7899880000001,556.26799,531.773994,557.119994,555.592006,559.939988,583.722008,609.755994,591.438,583.688002,564.9119999999999,514.561994,515.586004,465.474002,493.88,506.773994,521.9939999999998,506.55599999999987,509.54000199999996,506.90600400000005,501.43800000000005,509.193994,535.230006,536.779994,528.982006,560.112,555.263988,550.332008,514.3240040000002,574.468004,591.3919940000001,403.974,320.968,316.908,256.75,174.81199999999995,0.0,102.522,203.47799999999998,38.618,86.6099998,201.782,201.084,206.49,189.528,104.722,0.0,0.0,0.0,0.0,0.0,73.70600019999998,205.242,202.824,184.37,82.19999999999997,0.0,0.0,0.0,0.0,0.0
360,2,2014-02-11 00:00:00,0.0,0.0,0.0,165.438,204.624,191.65200000000002,121.844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.538000399999994,205.59599999999998,200.31799999999998,172.55800000000005,57.98199999999999,0.0,0.0,0.0,0.0,0.0,0.0,40.654000200000006,270.012,320.72,593.318004,630.524,613.0879860000001,557.635986,568.507994,603.568004,581.7800179999998,506.550012,542.0240040000001,552.9239980000001,558.5819939999999,553.913988,546.757996,544.569996,574.5980000000001,570.723998,559.2279900000002,558.145984,545.296008,466.485992,506.33799400000004,508.14400000000006,510.92000800000005,512.9920099999998,531.254018,534.1420059999998,517.6420059999998,535.9540039999998,524.736012,542.761978,535.7420179999998,527.813988,541.380018,529.0419919999999,507.586,595.870008,578.912012,358.1940019999999,320.414,318.65600000000006,295.068,303.774,257.118,171.21200000000002,0.0,0.0,121.9260002,169.702,324.122002,454.70599999999996,343.8680080000001,221.74400000000009,42.62200040000001,0.0,0.0,0.0,0.0,82.0100002,204.92,205.75600000000003,175.82999999999996,29.172000000000004,0.0,0.0,0.0,0.0,0.0
361,2,2014-02-12 00:00:00,0.0,0.0,0.0,76.5660002,207.392,201.39,167.628,28.988000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.8719998,204.186,193.718,123.77599999999998,0.0,0.0,0.0,0.0,0.0,13.55,271.968,320.932,576.6220040000002,626.006006,604.268018,581.88999,561.8819920000002,562.856008,529.610008,464.13800599999996,511.43000599999993,525.6500060000002,539.459998,546.442016,551.014,547.03799,558.781994,542.638012,540.9540039999998,566.5240019999999,529.455998,443.265998,480.56200199999995,480.727996,355.5519960000001,491.866004,490.80599999999987,489.00999800000005,485.12599400000005,478.287996,480.64400599999993,476.833998,466.57200599999993,474.02999400000004,474.507992,467.984004,467.74799999999993,502.743996,511.918,356.976002,320.726,311.58,252.15800000000004,120.03,0.0,0.0,120.784,190.514,155.892,141.81599999999997,135.06799999999998,161.678,131.858,54.294,0.0,0.0,0.0,0.0,0.0,22.988000000000003,201.93400000000003,206.21200000000002,198.392,163.96400000000003,0.0,0.0,0.0,0.0,0.0
362,2,2014-02-13 00:00:00,0.0,0.0,0.0,31.884000200000006,201.43,202.208,180.27200000000002,57.193999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.362000199999999,185.51,203.484,185.702,91.596,0.0,0.0,0.0,0.0,0.0,37.5880002,271.568,322.262,575.0760039999999,706.326,625.1660059999998,615.8880019999998,609.62599,605.744006,591.273988,505.916006,560.165992,581.192006,572.0940059999998,569.842006,587.428002,581.1979960000001,576.738012,572.1599980000001,558.8260019999999,529.7280020000002,540.296008,470.31200599999994,503.75,488.32599999999996,482.362,483.564002,474.676,485.073998,480.25800199999986,487.236,493.5,505.55800000000005,491.34400000000005,504.912,512.9659959999998,493.54400000000004,378.665998,479.724004,512.488,359.88200199999994,322.006,317.572,234.874,96.706,0.0,0.0,0.0,0.0,0.0,0.0,10.646,185.466,203.31799999999998,202.666,191.234,174.92800000000003,29.372000000000003,0.0,0.0,0.0,0.0,0.0,81.1939998,206.68599999999998,201.692,166.95,57.728,0.0,0.0
363,2,2014-02-14 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,42.073999799999996,205.688,201.826,181.446,89.10999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.928,204.06,193.674,161.028,0.0,0.0,0.0,253.6059998,320.148,576.0160119999998,695.523988,626.735998,597.2859980000002,589.9239980000001,594.8760120000001,599.4680040000002,533.03,557.1300180000002,576.033982,593.374012,577.702014,584.169996,562.6999880000002,571.487988,564.432004,570.040002,600.339988,589.6239980000001,492.126008,517.1660039999998,516.3480040000002,505.291998,512.798002,509.54199200000005,508.018004,509.65799599999986,501.02999800000003,496.18800000000005,346.894,490.467992,484.02200199999993,479.080004,465.44000199999994,459.109994,502.446004,512.2059980000001,357.18999799999995,320.2920000000001,287.288,230.162,80.33199995999998,0.0,0.0,57.92,204.90400000000002,195.9,164.00400000000002,143.898,164.998,27.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.4879996,205.12,201.582,178.03799999999995,87.56200000000001,0.0,0.0,0.0
364,2,2014-02-19 00:00:00,121.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.654,204.082,202.592,177.93599999999998,58.294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.1520006,204.03,203.49599999999998,156.066,231.53799959999998,322.44199999999995,573.166018,574.707996,536.593982,518.618008,632.006006,626.1559940000001,626.164004,579.6560059999998,564.244006,582.37401,601.631982,605.017994,601.252002,603.591994,595.557994,571.8859980000001,410.8659980000001,419.48399800000004,452.929994,463.05200199999996,462.434,474.17400000000004,485.314002,481.669996,478.515998,484.72000199999997,474.73399800000004,472.112004,475.265992,473.48,470.75200000000007,470.00599400000004,466.042,467.996002,472.03800200000006,502.347998,507.986,356.023998,318.35,301.188,255.806,108.374,0.0,0.0,78.08999980000002,0.0,0.0,0.0,132.8000004,166.37400000000005,293.074,136.38,165.648,134.946,0.0,0.0,0.0,0.0,0.0,46.3659996,205.72600000000003,204.158,183.084,94.886,0.0,0.0,0.0
365,2,2014-02-20 00:00:00,0.0,0.0,0.0,0.0,0.0,15.333999599999995,199.29,203.65400000000002,181.2,58.152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.886,204.69799999999998,189.584,93.402,0.0,0.0,0.0,0.0,254.53800060000003,321.824,580.5799999999998,692.328004,611.784008,570.244006,582.901992,582.606008,554.938,486.77999800000015,521.0420099999999,530.9940019999999,561.9059920000002,551.527992,597.919996,592.253992,551.8019919999998,550.745984,527.793994,520.229994,483.718,428.818,422.68,418.935998,499.462,479.551996,466.05600399999986,452.980004,451.02000599999997,451.987996,448.474,445.556004,445.20399200000014,437.866002,427.701996,421.394,419.41799800000007,490.977998,511.135994,345.48199999999997,320.25,286.70399999999995,216.65,151.262,114.72000020000002,153.74,134.654,125.52600000000001,122.44,123.446,124.244,123.634,138.82999999999998,28.632,0.0,0.0,0.0,0.0,15.3460006,200.052,205.60199999999998,194.81600000000003,163.458,0.0,0.0,0.0,0.0,0.0,0.0
366,2,2014-02-21 00:00:00,0.0,0.0,0.0,128.3079998,206.632,196.078,152.246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.8820008,202.138,203.62599999999998,182.39,58.45,0.0,0.0,0.0,0.0,0.0,87.484,263.75,320.188,584.5900059999999,702.3240000000002,630.731994,594.543994,579.056004,581.4340080000001,582.3440059999999,525.22,540.3739939999998,562.538,559.606006,571.218006,572.5060179999998,570.780006,565.118016,566.1360119999998,537.066018,540.1759940000002,527.549992,459.84600200000006,383.734002,513.3420120000001,494.982,497.42199800000003,487.88,483.820006,481.056,483.62000199999994,486.664002,482.285994,483.58799400000015,483.47199800000016,483.074,474.55799800000005,453.320002,496.90999800000003,510.06599799999987,354.88,319.718,311.408,265.488,165.24800000000005,232.68599999999998,117.6859998,207.73,206.25400000000002,206.08599999999998,205.81600000000003,204.73,206.09799999999998,199.998,196.15599999999998,188.532,190.254,184.648,38.896,0.0,0.0,0.0,0.0,0.0,86.98999979999998,206.938,205.542,191.058,119.196,0.0
367,2,2014-02-24 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.86999980000004,204.7,175.30800000000005,57.65599999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.97000020000004,204.52,164.22400000000002,250.412,320.732,579.013994,611.7540019999999,577.519994,542.2040139999999,535.3400039999998,549.0880000000001,546.0839960000002,386.424006,435.574,515.554004,515.99198,517.743994,517.3619980000001,515.529996,516.078004,515.5980099999998,513.8320059999999,497.133998,474.177998,433.20799400000004,440.904006,445.462,455.52800199999996,444.992004,433.487996,423.66800199999994,414.35399799999993,413.041998,405.650002,410.3,410.065996,411.138002,415.244006,416.353996,416.842002,490.212004,466.35000599999995,332.658002,321.462,263.46400000000006,215.168,70.074,0.0,0.0,0.0,0.0,25.011999999999997,192.37400000000002,158.14600000000002,169.66199999999995,43.593999999999994,0.0,0.0,0.0,0.0,0.0,0.0,82.7219998,206.862,202.334,125.82200000000003,0.0,0.0,0.0,0.0,0.0,0.0
368,2,2014-02-25 00:00:00,0.0,0.0,0.0,0.0,0.0,183.172,204.438,176.84799999999998,57.662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.6,200.294,203.816,176.3,29.2,0.0,0.0,248.0820002,321.7940000000001,574.875992,500.377996,601.392004,531.1519959999998,502.88400600000006,536.1680060000001,521.8939980000001,360.05,433.55599800000005,511.164006,508.394,509.22600199999994,516.804004,516.018004,516.445994,515.9399999999998,498.90000599999996,479.312004,474.185998,434.256,436.87000199999994,443.50999800000005,440.185998,441.384002,442.73200400000013,437.282,437.057996,439.62599599999993,435.68800000000005,431.321996,434.99000599999994,440.446002,439.89400400000005,438.526002,437.225994,492.844006,503.44799800000004,347.582,318.626,315.41200000000003,291.1760000000001,271.93,233.456,125.588,133.6619996,160.094,129.776,120.016,116.824,135.67,135.05,135.536,132.974,136.224,133.122,49.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.00799999999995,205.51200000000003,191.592
369,2,2014-02-26 00:00:00,89.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0380004,201.18,203.044,170.54000000000005,28.568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.990000199999999,152.02599999999995,267.494,320.5800000000001,595.270008,597.1079940000001,385.9399954,591.7040020000002,536.998022,530.66801,516.464008,400.838,429.128004,511.373998,512.798004,510.464008,510.049994,509.23800000000006,511.286006,513.2640079999999,510.713994,504.95200199999994,470.526,422.336,427.19199999999995,430.79200199999997,433.922004,445.72399800000005,442.44399600000014,443.998006,444.388006,438.897998,441.59,437.99799999999993,429.681996,431.566004,431.50600199999985,426.922002,427.756,491.88,492.506004,340.33,318.92400000000004,264.376,214.624,105.406,0.0,0.0,0.0,87.3839996,202.628,191.32,174.34199999999996,173.696,0.0,0.0,0.0,0.0,0.0,22.476,180.30599999999998,204.94,202.088,180.38,29.518,0.0,0.0,0.0,0.0,0.0,0.0
370,2,2014-02-27 00:00:00,0.0,0.0,131.45400039999998,206.4,197.52,152.476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.894000199999999,192.48,204.51,180.97600000000003,58.428000000000004,0.0,0.0,0.0,0.0,0.0,0.0,90.4699996,269.758,322.368,580.260004,698.092004,613.2580059999999,386.0199954,619.812,604.9699840000002,574.3060059999999,493.828004,528.9599900000002,558.9359999999998,577.4499880000002,584.331996,583.068006,581.435998,572.3140000000002,570.6940079999998,559.22599,541.0679980000001,500.97000199999997,446.68600599999996,488.13200199999994,482.094,499.562002,494.712,482.91,481.05200199999996,474.29799800000006,346.6379960000001,493.918,470.52199600000006,459.670008,448.21600199999995,448.800004,441.29799800000006,443.484,493.218,504.602006,346.23,308.62,264.42400000000004,184.36,94.78200000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.29600020000004,204.834,204.574,196.59,174.31,30.228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.254,187.342
371,2,2014-02-28 00:00:00,205.508,186.43,59.01600000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.634,203.34400000000002,202.29,171.05599999999995,28.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.926,164.92600000000004,259.2519996,320.748,580.725996,624.230004,588.8299800000002,564.2180040000002,561.3379980000002,576.802,583.7559920000001,522.0319959999998,529.2620119999998,571.888012,569.1760019999998,559.7180040000002,578.481982,563.5540020000002,565.581996,502.15599800000007,532.5680060000002,513.9099979999999,517.082006,450.02999999999986,488.00200000000007,492.818,486.91799800000007,479.892,374.11199999999997,480.37999800000006,473.994,466.549996,463.05,467.48200599999984,461.19199800000007,465.50200199999995,476.04,476.426002,470.22000599999984,501.311994,510.80599999999987,355.29599799999994,319.324,316.506,264.17600000000004,169.824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.45800000000003,205.252,186.59,116.01999999999998,0.0,0.0,0.0,0.0,0.0,0.0
372,2,2014-03-06 00:00:00,0.0,0.0,0.0,0.0,174.6719996,204.716,150.966,114.926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.70599959999996,205.666,195.988,146.866,0.0,0.0,0.0,0.0,0.0,79.80600039999999,254.25199999999995,322.5,564.725996,622.3540179999999,584.8300059999998,545.35,542.0839880000002,533.3480179999998,543.388,432.714006,420.584002,511.417994,513.032004,512.264008,510.47600800000004,511.54000199999996,510.74000199999995,508.03599800000006,509.19799800000004,508.745992,509.572004,446.135994,442.23800000000006,431.658002,435.896002,435.232,432.19000399999993,433.222002,427.369996,427.614002,427.189992,427.98199600000015,426.75800000000004,423.901996,416.530004,411.15000400000014,416.635998,484.167994,474.58600400000006,329.210002,318.79200000000003,282.45599999999996,196.65200000000002,101.238,0.0,0.0,0.0,24.334,194.448,145.316,25.516,0.0,0.0,0.0,0.0,0.0,10.8059998,195.952,205.3,186.88,86.26400000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.767999999999999
373,2,2014-03-07 00:00:00,189.84400000000002,206.762,189.52,117.51399999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.87999979999999,202.558,203.582,180.618,84.86399999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.8479998,206.57,245.66199959999997,324.71,565.156004,632.606004,608.33601,574.9399900000002,551.576,557.8500019999999,569.595994,505.16600200000005,534.624,581.1600119999998,580.06201,586.562012,597.0219979999998,603.919982,595.156004,593.755982,543.7999980000002,543.297998,528.4919980000002,451.875996,504.926,480.23,481.186,383.961998,448.76000399999987,471.44200999999987,475.37200200000007,476.92199999999997,484.09600200000006,484.47199800000004,489.472002,486.629996,488.07799600000016,486.66200599999985,483.65999400000004,502.974,509.84000199999986,356.8979980000001,318.928,310.25,260.83799999999997,124.11799999999998,9.6660004,30.868,0.0,49.31000039999999,194.584,158.548,140.286,77.22799959999999,48.202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.072000199999998,201.71400000000003,204.208,176.16400000000002,88.58200000000001,0.0,0.0,0.0,0.0
374,2,2014-03-10 00:00:00,0.0,0.0,0.0,0.0,0.0,173.42399939999999,206.826,199.358,126.46599999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.6540004,205.354,203.38800000000003,165.27599999999998,28.261999999999997,0.0,0.0,0.0,0.0,0.0,113.2879998,256.5499992,319.06,570.163988,709.369996,665.4939939999998,627.9259880000002,628.232006,625.514,630.0079979999998,584.0519919999998,569.455994,579.740006,573.0880000000001,571.662012,564.4939959999998,571.047986,586.456006,583.08601,589.8259879999998,563.050002,527.807982,470.492006,521.821998,510.852008,507.96199400000006,503.683996,518.7619960000002,494.468002,504.3659980000001,497.15600000000006,501.914002,491.23800000000006,495.37999800000006,496.64199800000006,494.532,483.397998,477.90000000000015,578.275986,539.3860040000002,337.89199999999994,318.966,287.768,245.114,116.012,0.0,0.0,0.0,74.65399980000001,199.362,170.578,157.28,177.36,27.704,0.0,0.0,0.0,0.0,0.0,48.3020002,205.048,205.41800000000003,184.90599999999998,85.334,0.0,0.0,0.0,0.0,0.0,0.0
375,2,2014-03-11 00:00:00,0.0,0.0,85.2220002,205.556,202.416,156.69400000000005,27.938000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.456,206.91,201.83,150.76999999999995,0.0,0.0,0.0,0.0,0.0,0.0,102.5439998,254.6380004,323.3180000000001,573.19,631.207994,608.995982,583.192004,572.042004,585.3660160000001,574.196006,498.1979960000001,521.192004,537.538,546.4439920000002,558.02799,559.4399900000002,567.821998,557.5079840000002,541.1079820000001,505.426006,520.6680079999999,385.323998,422.734002,435.865992,482.086004,473.408002,467.06799400000006,462.00199800000007,458.789998,457.865992,460.33599600000014,464.595996,461.347998,455.62000599999993,444.095998,443.696002,443.787996,444.609998,494.34000199999997,510.546002,358.316002,319.35399999999987,317.994,274.262,256.632,231.34400000000002,81.112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.7880002,204.702,203.984,196.676,132.95200000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,2,2014-03-12 00:00:00,172.486,205.88,190.68,129.9299992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.046,202.84,205.44799999999998,176.97799999999998,87.80999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.61800019999998,246.0860008,320.476,564.8799980000001,702.8819940000002,701.6220239999999,623.874012,624.6220099999998,622.211998,620.211988,570.493994,560.4840099999999,597.6020139999999,605.692004,598.943996,615.1140039999998,616.3060059999999,612.8620119999998,607.464,560.144018,556.843996,527.3560180000002,456.09800199999995,488.351996,476.276002,470.648,486.18799800000005,469.6439980000001,473.518,471.506002,477.588,503.632,490.238002,485.899998,509.12800600000014,511.69400599999994,518.243994,508.774006,591.7919999999998,591.493994,352.05000400000006,318.89399999999995,287.874,252.438,117.198,0.0,0.0,80.7779998,202.664,187.99,167.75400000000002,148.14600000000004,178.79799999999997,87.796,0.0,0.0,0.0,0.0,0.0,135.3780006,206.146,205.85600000000005,194.17400000000004,125.02600000000001,0.0,0.0,0.0,0.0,0.0,0.0
377,2,2014-03-13 00:00:00,0.0,0.0,175.3479994,206.732,189.058,116.494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.91,205.11,204.09799999999998,168.382,57.821999999999996,0.0,0.0,0.0,0.0,0.0,0.0,122.5819998,257.6,321.15600000000006,557.095994,678.3300059999998,650.866004,608.730006,586.914,594.5879980000002,590.134008,520.3820059999999,540.668006,571.2100119999999,576.623998,579.145996,586.888,584.185984,594.055994,584.365992,538.1759999999999,535.4839960000002,558.51399,474.88200199999994,507.87599400000005,493.32999800000005,521.4780020000002,526.5219999999998,519.714014,506.8,514.100014,510.601996,496.311994,484.668,506.448004,510.214006,531.457996,516.0360099999999,503.67,592.609986,575.004004,394.466006,320.612,319.57,320.762,322.14599999999996,322.4140000000001,320.578,320.376,255.632,227.614,87.458,188.168,176.26799999999997,64.006,0.0,0.0,0.0,0.0,0.0,74.2320004,206.13,205.03000000000003,175.35399999999996,89.72,0.0,0.0,0.0,0.0,0.0,0.0
378,2,2014-03-14 00:00:00,0.0,0.0,157.80800019999995,205.74400000000003,196.02599999999998,155.214,24.132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.3279998,205.66400000000002,198.31800000000004,154.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.6020004,250.4859998,323.6380000000001,570.164002,704.6340079999999,744.5979960000002,627.8819940000002,627.672022,632.776002,638.212012,635.830004,632.897998,631.826,631.530004,630.0159900000001,628.462012,627.6279900000002,622.989988,603.192004,605.0940199999999,595.092006,590.568006,509.30999000000014,552.5920160000001,534.1759999999999,559.7239999999998,556.65,559.6500120000001,573.3259879999999,547.7199820000002,542.9060059999998,540.5920020000002,532.6500120000001,524.5420019999999,505.049998,514.060004,504.79399800000004,503.594,576.9639880000002,569.6139760000002,398.314,318.332,306.092,241.52,133.8079998,0.0,0.0,0.0,0.0,0.0,44.082,199.908,200.608,92.716,0.0,0.0,0.0,0.0,0.0,0.0,126.44800020000002,205.372,204.014,187.534,93.604,0.0,0.0,0.0,0.0,0.0
379,2,2014-03-17 00:00:00,0.0,0.0,22.484,203.282,203.774,177.93400000000003,89.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.47800000000001,205.196,203.09,167.696,59.076,0.0,0.0,0.0,0.0,0.0,129.3579998,243.7619998,319.28,570.474004,711.716004,818.1600099999997,627.7540179999999,629.126002,627.8199940000002,639.306004,635.8380000000001,632.0039919999998,469.043996,524.4,522.749986,520.294006,519.520006,518.5600099999998,519.4640019999998,519.2900040000002,518.0340099999999,518.4059940000001,521.3319800000002,523.046008,520.5659919999999,520.0359860000002,519.441992,518.226,517.0999879999999,540.0599980000002,512.5880000000002,511.69000199999994,511.67998800000015,512.368004,516.807996,515.51,516.3739979999998,515.557998,515.9239980000001,516.072008,517.1979980000001,516.9640019999999,435.498008,319.408,310.9500000000001,281.20599999999996,182.012,120.70199980000002,192.612,186.62400000000002,156.22799999999998,145.204,168.89600000000004,0.0,0.0,0.0,0.0,0.0,0.0,134.74199979999997,205.4,203.258,174.546,56.976000000000006,0.0,0.0,0.0,0.0,0.0,0.0
